year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,11,도담동,의생활,2913956.26,436960123.1,32073,41946,41564,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,31,8
2017,11,도담동,자동차,2161137.845,652432361.9,32073,41946,41564,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
2017,11,보람동,교육,2224536.404,1057880581,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,72,2
2017,11,보람동,내구재,322897.995,12880590.42,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,보람동,레포츠/문화/취미,2989337.847,97128238.8,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,6,2
2017,11,보람동,서비스,1322808.382,151447770.2,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,보람동,식생활,6388050.53,2552085041,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,102,2
2017,11,보람동,유통,1853902.818,2029935995,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,26,2
2017,11,보람동,유흥,390301.3554,24301380.59,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,보람동,의료/미용,2199052.728,895987494.9,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,48,2
2017,11,보람동,의생활,867806.3583,41425357.95,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,5,2
2017,11,보람동,자동차,1223754.108,430860209.9,25581,32646,32390,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,6,2
2017,11,부강면,교육,250476.3354,186896821.9,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,부강면,내구재,71533.49681,22136621.13,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,6
2017,11,부강면,레포츠/문화/취미,268239.89,43986825.95,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,14,6
2017,11,부강면,서비스,159335.7427,7733428.423,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,부강면,식생활,1559799.419,746426974.3,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,102,6
2017,11,부강면,여행,135798.5347,59179540.23,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,6
2017,11,부강면,유통,861704.1344,912147895.8,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,15,6
2017,11,부강면,유흥,196052.2382,95725119.23,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,6
2017,11,부강면,의료/미용,595417.2918,195854459.6,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,20,6
2017,11,부강면,의생활,90390.65374,4574561.203,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,부강면,자동차,318648.892,2417701912,6114,9289,5889,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,22,6
2017,11,새롬동,교육,2813369.273,1457561751,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,88,2
2017,11,새롬동,내구재,556609.5764,37202267.69,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,5,2
2017,11,새롬동,레포츠/문화/취미,4614711.091,481854984.4,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,15,2
2017,11,새롬동,서비스,2418557.09,212700438.5,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,새롬동,식생활,6405633.078,3423792131,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,100,2
2017,11,새롬동,여행,4807.096793,780.6418434,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,새롬동,유통,1269966.203,1626081718,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,22,2
2017,11,새롬동,유흥,376562.0576,68551744.09,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,새롬동,의료/미용,3037884.136,2461805991,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,47,2
2017,11,새롬동,의생활,1613079.718,323561881.9,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,2
2017,11,새롬동,자동차,976720.6604,358522412.1,22195,29308,29038,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,2
2017,11,소정면,교육,10134.21158,17102457.63,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,레포츠/문화/취미,4950.148031,312256.7373,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,5
2017,11,소정면,서비스,6829.052111,1092898.581,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,식생활,279182.2756,380925837.2,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,30,5
2017,11,소정면,여행,2555.689971,2029668.793,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,유통,154059.5056,248372255.6,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,5
2017,11,소정면,유흥,6529.88045,13309943.43,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,의료/미용,83207.84428,16604173.94,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,의생활,1869.501738,78064.18434,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,소정면,자동차,75932.59379,1083010719,2649,1688,1512,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,8,5
2017,11,아름동,교육,2331207.889,1733451635,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,113,3
2017,11,아름동,내구재,659801.242,17043753.37,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,아름동,레포츠/문화/취미,2974055.204,365434002.8,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,11,3
2017,11,아름동,서비스,994602.1863,83676973,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,3
2017,11,아름동,식생활,5399126.021,2766944974,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,102,3
2017,11,아름동,유통,1196541.383,1605974875,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,13,3
2017,11,아름동,유흥,272724.4613,35865704.59,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,아름동,의료/미용,2169892.878,1209874972,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,55,3
2017,11,아름동,의생활,1844636.142,346726581.6,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,18,3
2017,11,아름동,자동차,734353.6998,261392599,24161,29408,29295,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,3
2017,11,연기면,교육,217663.7808,111020140.2,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,레포츠/문화/취미,1369883.878,873522817,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,5
2017,11,연기면,서비스,1216911.679,40818200.71,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,식생활,2416412.326,394131737,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,23,5
2017,11,연기면,여행,181073.3052,4094466.469,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,유통,1639653.97,233989270.9,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,11,5
2017,11,연기면,유흥,164546.2107,31354299.74,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,의료/미용,753081.708,14816582.19,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,의생활,37134.3644,3309140.774,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연기면,자동차,992907.3862,1279213319,2579,15791,12359,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,9,5
2017,11,연동면,교육,108276.8102,110355846.4,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,5
2017,11,연동면,내구재,8206.783845,7728354.25,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연동면,식생활,513462.1213,125263629.8,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,18,5
2017,11,연동면,여행,62157.85682,11007049.99,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,5
2017,11,연동면,유통,424490.1631,171632371.4,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,4,5
2017,11,연동면,의료/미용,7494.826818,2222487.328,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연동면,의생활,3413.007215,897738.1199,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,5
2017,11,연동면,자동차,288027.3164,406227937.1,3129,4130,2448,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,5
2017,11,연서면,교육,196084.9466,282428987.2,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,9,10
2017,11,연서면,내구재,140343.0693,68543549.12,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,10
2017,11,연서면,레포츠/문화/취미,371610.9385,162983108.2,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,10
2017,11,연서면,서비스,168554.2811,30986277.43,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,10
2017,11,연서면,식생활,2229848.632,1032643146,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,75,10
2017,11,연서면,여행,153888.8928,26065631.15,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,7,10
2017,11,연서면,유통,912324.4141,469738573.3,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,13,10
2017,11,연서면,유흥,66688.79317,9812667.972,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,10
2017,11,연서면,의료/미용,603011.4768,52348593,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,5,10
2017,11,연서면,의생활,117584.7728,8259190.703,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,10
2017,11,연서면,자동차,567451.0768,1160045163,7411,10365,10415,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,11,10
2017,11,장군면,교육,436642.4698,351226140,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,내구재,93268.04848,15768965.24,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,레포츠/문화/취미,1343358.732,189809054.2,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,12,7
2017,11,장군면,서비스,109993.2668,39498222.79,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,식생활,3175802.234,2373609333,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,109,7
2017,11,장군면,여행,61724.76181,7728354.25,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,7
2017,11,장군면,유통,1662872.411,1196672106,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,24,7
2017,11,장군면,유흥,253228.1808,101140236.4,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,의료/미용,741181.1392,45906006.4,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,의생활,257011.5321,50767296.7,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,7
2017,11,장군면,자동차,694716.7347,682068404.2,6039,9996,9727,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,17,7
2017,11,전동면,교육,35994.26389,58559879.94,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,내구재,27940.68234,7205324.215,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,레포츠/문화/취미,3701.769874,1014834.396,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,서비스,11427.8458,5686975.829,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,식생활,289114.9549,413372149.7,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,21,6
2017,11,전동면,여행,33351.97762,17408313.11,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,유통,155108.3045,100736897.2,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,6
2017,11,전동면,유흥,5067.486592,3122567.374,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,의료/미용,1007.94374,257611.8083,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전동면,자동차,89352.91234,202763858.2,3557,3056,2049,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,6
2017,11,전의면,교육,176514.9456,59425785.05,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
2017,11,전의면,내구재,64078.31113,2115539.396,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,3,8
2017,11,전의면,레포츠/문화/취미,297218.3065,705634498.8,5894,8397,5612,100,100,100,1.2,1.3,-3.8,1.1,1.3,0.594,1521.11,863.58,1313.02,135,26,22,8,14,5,108,84,20,4,3.1,2.7,3.7,23564724,20869098,2695626,0,8
