id,h_dng_name,h_dng_cd,year,month,sex,age,population
2204,부강면,36110330,2017,3,M,45,13507.5541
2205,부강면,36110330,2017,3,M,50,12376.19484
2206,부강면,36110330,2017,3,M,55,10780.04974
2207,부강면,36110330,2017,3,M,60,7376.805745
2208,부강면,36110330,2017,3,M,65,3609.568556
2209,부강면,36110330,2017,3,M,70,2978.355304
2210,부강면,36110330,2017,3,M,75,3172.190853
2211,부강면,36110330,2017,4,F,15,2357.661249
2212,부강면,36110330,2017,4,F,20,3009.826897
2213,부강면,36110330,2017,4,F,25,3104.850079
2214,부강면,36110330,2017,4,F,30,3808.917875
2215,부강면,36110330,2017,4,F,35,4051.930561
2216,부강면,36110330,2017,4,F,40,5823.946034
2217,부강면,36110330,2017,4,F,45,5733.622781
2218,부강면,36110330,2017,4,F,50,5841.644828
2219,부강면,36110330,2017,4,F,55,7309.6687
2220,부강면,36110330,2017,4,F,60,6075.117796
2221,부강면,36110330,2017,4,F,65,4247.624391
2222,부강면,36110330,2017,4,F,70,3715.84505
2223,부강면,36110330,2017,4,F,75,3403.72327
2224,부강면,36110330,2017,4,M,15,6591.682634
2225,부강면,36110330,2017,4,M,20,6523.272378
2226,부강면,36110330,2017,4,M,25,7247.733879
2227,부강면,36110330,2017,4,M,30,7684.586825
2228,부강면,36110330,2017,4,M,35,9911.156991
2229,부강면,36110330,2017,4,M,40,11113.73941
2230,부강면,36110330,2017,4,M,45,13261.74547
2231,부강면,36110330,2017,4,M,50,12737.6137
2232,부강면,36110330,2017,4,M,55,10651.86581
2233,부강면,36110330,2017,4,M,60,7889.320253
2234,부강면,36110330,2017,4,M,65,3625.235888
2235,부강면,36110330,2017,4,M,70,3181.40616
2236,부강면,36110330,2017,4,M,75,3188.717125
2237,부강면,36110330,2017,5,F,15,2957.442972
2238,부강면,36110330,2017,5,F,20,3786.360883
2239,부강면,36110330,2017,5,F,25,3412.911343
2240,부강면,36110330,2017,5,F,30,4110.409253
2241,부강면,36110330,2017,5,F,35,4180.092306
2242,부강면,36110330,2017,5,F,40,6175.119826
2243,부강면,36110330,2017,5,F,45,6090.034912
2244,부강면,36110330,2017,5,F,50,6175.129826
2245,부강면,36110330,2017,5,F,55,7844.820072
2246,부강면,36110330,2017,5,F,60,6140.77172
2247,부강면,36110330,2017,5,F,65,4570.660482
2248,부강면,36110330,2017,5,F,70,4214.147244
2249,부강면,36110330,2017,5,F,75,3447.091775
2250,부강면,36110330,2017,5,M,15,6511.518861
2251,부강면,36110330,2017,5,M,20,8148.861608
2252,부강면,36110330,2017,5,M,25,7567.913029
2253,부강면,36110330,2017,5,M,30,7690.505274
2254,부강면,36110330,2017,5,M,35,10160.69991
2255,부강면,36110330,2017,5,M,40,11017.31996
2256,부강면,36110330,2017,5,M,45,13003.57635
2257,부강면,36110330,2017,5,M,50,13102.04056
2258,부강면,36110330,2017,5,M,55,10753.54149
2259,부강면,36110330,2017,5,M,60,8396.801727
2260,부강면,36110330,2017,5,M,65,3661.778588
2261,부강면,36110330,2017,5,M,70,3422.404704
2262,부강면,36110330,2017,5,M,75,3341.458911
2263,부강면,36110330,2017,6,F,15,2681.715207
2264,부강면,36110330,2017,6,F,20,3211.414364
2265,부강면,36110330,2017,6,F,25,3133.980659
2266,부강면,36110330,2017,6,F,30,3958.621364
2267,부강면,36110330,2017,6,F,35,3930.36447
2268,부강면,36110330,2017,6,F,40,5977.118132
2269,부강면,36110330,2017,6,F,45,6215.59498
2270,부강면,36110330,2017,6,F,50,5997.630821
2271,부강면,36110330,2017,6,F,55,7937.594129
2272,부강면,36110330,2017,6,F,60,6146.950249
2273,부강면,36110330,2017,6,F,65,4342.695365
2274,부강면,36110330,2017,6,F,70,3706.575865
2275,부강면,36110330,2017,6,F,75,3008.882617
2276,부강면,36110330,2017,6,M,15,6484.951089
2277,부강면,36110330,2017,6,M,20,6421.476685
2278,부강면,36110330,2017,6,M,25,7084.067308
2279,부강면,36110330,2017,6,M,30,7647.150496
2280,부강면,36110330,2017,6,M,35,10603.33007
2281,부강면,36110330,2017,6,M,40,10706.42966
2282,부강면,36110330,2017,6,M,45,13298.94323
2283,부강면,36110330,2017,6,M,50,13682.82103
2284,부강면,36110330,2017,6,M,55,10983.1583
2285,부강면,36110330,2017,6,M,60,8435.567728
2286,부강면,36110330,2017,6,M,65,3409.50649
2287,부강면,36110330,2017,6,M,70,3310.358882
2288,부강면,36110330,2017,6,M,75,2988.404698
2289,부강면,36110330,2017,7,F,15,2621.768461
2290,부강면,36110330,2017,7,F,20,3037.475744
2291,부강면,36110330,2017,7,F,25,3168.645489
2292,부강면,36110330,2017,7,F,30,3887.519805
2293,부강면,36110330,2017,7,F,35,3490.581961
2294,부강면,36110330,2017,7,F,40,5642.367152
2295,부강면,36110330,2017,7,F,45,5699.771337
2296,부강면,36110330,2017,7,F,50,5602.026801
2297,부강면,36110330,2017,7,F,55,7340.682666
2298,부강면,36110330,2017,7,F,60,5915.232323
2299,부강면,36110330,2017,7,F,65,4055.866032
2300,부강면,36110330,2017,7,F,70,3804.300838
2301,부강면,36110330,2017,7,F,75,3234.653602
2302,부강면,36110330,2017,7,M,15,5214.695098
2303,부강면,36110330,2017,7,M,20,6375.051139
2304,부강면,36110330,2017,7,M,25,6455.648142
2305,부강면,36110330,2017,7,M,30,7062.487411
2306,부강면,36110330,2017,7,M,35,10003.61617
2307,부강면,36110330,2017,7,M,40,10169.92252
2308,부강면,36110330,2017,7,M,45,12254.54221
2309,부강면,36110330,2017,7,M,50,13018.47578
2310,부강면,36110330,2017,7,M,55,10136.09891
2311,부강면,36110330,2017,7,M,60,7758.894677
2312,부강면,36110330,2017,7,M,65,3080.911314
2313,부강면,36110330,2017,7,M,70,3311.845548
2314,부강면,36110330,2017,7,M,75,2695.884401
2315,부강면,36110330,2017,8,F,15,2794.404802
2316,부강면,36110330,2017,8,F,20,3209.727869
2317,부강면,36110330,2017,8,F,25,3024.731293
2318,부강면,36110330,2017,8,F,30,4089.506173
2319,부강면,36110330,2017,8,F,35,3284.779627
2320,부강면,36110330,2017,8,F,40,5610.721457
2321,부강면,36110330,2017,8,F,45,5747.456435
2322,부강면,36110330,2017,8,F,50,5475.428284
2323,부강면,36110330,2017,8,F,55,6883.166265
2324,부강면,36110330,2017,8,F,60,6075.589603
2325,부강면,36110330,2017,8,F,65,3983.807427
2326,부강면,36110330,2017,8,F,70,3733.714491
2327,부강면,36110330,2017,8,F,75,3370.999269
2328,부강면,36110330,2017,8,M,15,4658.330775
2329,부강면,36110330,2017,8,M,20,6476.953099
2330,부강면,36110330,2017,8,M,25,6494.831054
2331,부강면,36110330,2017,8,M,30,7287.045622
2332,부강면,36110330,2017,8,M,35,9495.618128
2333,부강면,36110330,2017,8,M,40,9974.105507
2334,부강면,36110330,2017,8,M,45,11900.09764
2335,부강면,36110330,2017,8,M,50,12297.58791
2336,부강면,36110330,2017,8,M,55,9755.676987
2337,부강면,36110330,2017,8,M,60,7755.184045
2338,부강면,36110330,2017,8,M,65,3384.688725
2339,부강면,36110330,2017,8,M,70,3301.662341
2340,부강면,36110330,2017,8,M,75,2672.771181
2341,부강면,36110330,2017,9,F,15,2642.185891
2342,부강면,36110330,2017,9,F,20,3330.625061
2343,부강면,36110330,2017,9,F,25,3070.51126
2344,부강면,36110330,2017,9,F,30,4548.098064
2345,부강면,36110330,2017,9,F,35,3530.120979
2346,부강면,36110330,2017,9,F,40,5781.656171
2347,부강면,36110330,2017,9,F,45,5950.62122
2348,부강면,36110330,2017,9,F,50,5747.351783
2349,부강면,36110330,2017,9,F,55,6967.808354
2350,부강면,36110330,2017,9,F,60,6148.287071
2351,부강면,36110330,2017,9,F,65,4114.407756
2352,부강면,36110330,2017,9,F,70,4079.958319
2353,부강면,36110330,2017,9,F,75,2867.134572
2354,부강면,36110330,2017,9,M,15,5235.952161
2355,부강면,36110330,2017,9,M,20,6860.974812
2356,부강면,36110330,2017,9,M,25,6965.814591
2357,부강면,36110330,2017,9,M,30,7689.354874
2358,부강면,36110330,2017,9,M,35,9870.913094
2359,부강면,36110330,2017,9,M,40,10814.1519
2360,부강면,36110330,2017,9,M,45,13306.69003
2361,부강면,36110330,2017,9,M,50,13458.203
2362,부강면,36110330,2017,9,M,55,10650.84005
2363,부강면,36110330,2017,9,M,60,8538.357686
2364,부강면,36110330,2017,9,M,65,3567.048409
2365,부강면,36110330,2017,9,M,70,3541.206786
2366,부강면,36110330,2017,9,M,75,2504.65194
2367,부강면,36110330,2017,10,F,15,2619.702819
2368,부강면,36110330,2017,10,F,20,3455.65103
2369,부강면,36110330,2017,10,F,25,3466.663596
2370,부강면,36110330,2017,10,F,30,4399.984023
2371,부강면,36110330,2017,10,F,35,3932.328779
2372,부강면,36110330,2017,10,F,40,6063.034423
2373,부강면,36110330,2017,10,F,45,5962.995449
2374,부강면,36110330,2017,10,F,50,5854.766517
2375,부강면,36110330,2017,10,F,55,6580.170209
2376,부강면,36110330,2017,10,F,60,6106.034167
2377,부강면,36110330,2017,10,F,65,3980.035461
2378,부강면,36110330,2017,10,F,70,4299.143507
2379,부강면,36110330,2017,10,F,75,3300.732982
2380,부강면,36110330,2017,10,M,15,5083.48617
2381,부강면,36110330,2017,10,M,20,6846.618418
2382,부강면,36110330,2017,10,M,25,6670.896589
2383,부강면,36110330,2017,10,M,30,7034.346183
2384,부강면,36110330,2017,10,M,35,10000.52772
2385,부강면,36110330,2017,10,M,40,10028.39747
2386,부강면,36110330,2017,10,M,45,12489.66573
2387,부강면,36110330,2017,10,M,50,12298.14877
2388,부강면,36110330,2017,10,M,55,10076.28379
2389,부강면,36110330,2017,10,M,60,8046.801744
2390,부강면,36110330,2017,10,M,65,3655.505796
2391,부강면,36110330,2017,10,M,70,3074.619388
2392,부강면,36110330,2017,10,M,75,2844.064825
2393,부강면,36110330,2017,11,F,15,2565.476767
2394,부강면,36110330,2017,11,F,20,2883.008521
2395,부강면,36110330,2017,11,F,25,3306.277739
2396,부강면,36110330,2017,11,F,30,4217.127838
2397,부강면,36110330,2017,11,F,35,3866.790422
2398,부강면,36110330,2017,11,F,40,5713.303087
2399,부강면,36110330,2017,11,F,45,5612.547799
2400,부강면,36110330,2017,11,F,50,5619.294795
2401,부강면,36110330,2017,11,F,55,6282.783813
2402,부강면,36110330,2017,11,F,60,6199.06053
2403,부강면,36110330,2017,11,F,65,3516.879574
2404,부강면,36110330,2017,11,F,70,4182.029168
2405,부강면,36110330,2017,11,F,75,3084.645983
2406,부강면,36110330,2017,11,M,15,5389.898148
2407,부강면,36110330,2017,11,M,20,6502.448024
2408,부강면,36110330,2017,11,M,25,7156.389995
2409,부강면,36110330,2017,11,M,30,7627.717626
2410,부강면,36110330,2017,11,M,35,10700.25982
2411,부강면,36110330,2017,11,M,40,10621.60682
2412,부강면,36110330,2017,11,M,45,13588.02675
2413,부강면,36110330,2017,11,M,50,13224.06588
2414,부강면,36110330,2017,11,M,55,10988.47762
2415,부강면,36110330,2017,11,M,60,8162.29389
2416,부강면,36110330,2017,11,M,65,3374.078534
2417,부강면,36110330,2017,11,M,70,3000.960611
2418,부강면,36110330,2017,11,M,75,2559.455749
2419,부강면,36110330,2017,12,F,15,2653.788788
2420,부강면,36110330,2017,12,F,20,2807.733229
2421,부강면,36110330,2017,12,F,25,3518.766815
2422,부강면,36110330,2017,12,F,30,4183.040244
2423,부강면,36110330,2017,12,F,35,3737.870796
2424,부강면,36110330,2017,12,F,40,5638.91094
2425,부강면,36110330,2017,12,F,45,5277.415051
2426,부강면,36110330,2017,12,F,50,5512.956029
2427,부강면,36110330,2017,12,F,55,6345.623402
2428,부강면,36110330,2017,12,F,60,6223.319975
2429,부강면,36110330,2017,12,F,65,3417.044525
2430,부강면,36110330,2017,12,F,70,4037.968537
2431,부강면,36110330,2017,12,F,75,3570.821971
2432,부강면,36110330,2017,12,M,15,4770.087745
2433,부강면,36110330,2017,12,M,20,6622.970057
2434,부강면,36110330,2017,12,M,25,6798.685076
2435,부강면,36110330,2017,12,M,30,7482.255653
2436,부강면,36110330,2017,12,M,35,10270.70695
2437,부강면,36110330,2017,12,M,40,9739.445385
2438,부강면,36110330,2017,12,M,45,12579.15246
2439,부강면,36110330,2017,12,M,50,12637.72033
2440,부강면,36110330,2017,12,M,55,10836.81741
2441,부강면,36110330,2017,12,M,60,7647.950209
2442,부강면,36110330,2017,12,M,65,3378.64481
2443,부강면,36110330,2017,12,M,70,2778.779102
2444,부강면,36110330,2017,12,M,75,1993.754446
2445,부강면,36110330,2018,1,F,15,2934.549693
2446,부강면,36110330,2018,1,F,20,3022.643999
2447,부강면,36110330,2018,1,F,25,3651.284182
2448,부강면,36110330,2018,1,F,30,4397.016541
2449,부강면,36110330,2018,1,F,35,3903.757635
2450,부강면,36110330,2018,1,F,40,5541.029445
2451,부강면,36110330,2018,1,F,45,5435.208961
2452,부강면,36110330,2018,1,F,50,5511.246171
2453,부강면,36110330,2018,1,F,55,6305.314457
2454,부강면,36110330,2018,1,F,60,5981.258736
2455,부강면,36110330,2018,1,F,65,3167.151533
2456,부강면,36110330,2018,1,F,70,3886.608831
2457,부강면,36110330,2018,1,F,75,3470.844736
2458,부강면,36110330,2018,1,M,15,4335.894991
2459,부강면,36110330,2018,1,M,20,6801.721907
2460,부강면,36110330,2018,1,M,25,7660.203305
2461,부강면,36110330,2018,1,M,30,8280.999718
2462,부강면,36110330,2018,1,M,35,10257.86448
2463,부강면,36110330,2018,1,M,40,9998.027923
2464,부강면,36110330,2018,1,M,45,12889.53924
2465,부강면,36110330,2018,1,M,50,12809.89546
2466,부강면,36110330,2018,1,M,55,10841.21239
2467,부강면,36110330,2018,1,M,60,7450.513561
2468,부강면,36110330,2018,1,M,65,3439.09814
2469,부강면,36110330,2018,1,M,70,2785.01321
2470,부강면,36110330,2018,1,M,75,2017.46955
2471,부강면,36110330,2018,2,F,15,3399.450397
2472,부강면,36110330,2018,2,F,20,3530.512831
2473,부강면,36110330,2018,2,F,25,3419.288771
2474,부강면,36110330,2018,2,F,30,4650.635518
2475,부강면,36110330,2018,2,F,35,4126.902835
2476,부강면,36110330,2018,2,F,40,5466.526048
2477,부강면,36110330,2018,2,F,45,5819.286872
2478,부강면,36110330,2018,2,F,50,5689.999057
2479,부강면,36110330,2018,2,F,55,6715.936728
2480,부강면,36110330,2018,2,F,60,6056.128017
2481,부강면,36110330,2018,2,F,65,3444.870583
2482,부강면,36110330,2018,2,F,70,3783.432129
2483,부강면,36110330,2018,2,F,75,3625.510749
2484,부강면,36110330,2018,2,M,15,4305.833952
2485,부강면,36110330,2018,2,M,20,7050.823463
2486,부강면,36110330,2018,2,M,25,7754.702683
2487,부강면,36110330,2018,2,M,30,8197.259991
2488,부강면,36110330,2018,2,M,35,10255.32882
2489,부강면,36110330,2018,2,M,40,9641.358248
2490,부강면,36110330,2018,2,M,45,12712.53012
2491,부강면,36110330,2018,2,M,50,12648.20062
2492,부강면,36110330,2018,2,M,55,10611.92551
2493,부강면,36110330,2018,2,M,60,7637.774228
2494,부강면,36110330,2018,2,M,65,3446.068568
2495,부강면,36110330,2018,2,M,70,2777.942507
2496,부강면,36110330,2018,2,M,75,1665.099599
2497,부강면,36110330,2018,3,F,15,2423.054405
2498,부강면,36110330,2018,3,F,20,3071.00709
2499,부강면,36110330,2018,3,F,25,3307.296763
2500,부강면,36110330,2018,3,F,30,3984.52578
2501,부강면,36110330,2018,3,F,35,3969.824186
2502,부강면,36110330,2018,3,F,40,5292.977992
2503,부강면,36110330,2018,3,F,45,5382.408694
2504,부강면,36110330,2018,3,F,50,5413.434918
2505,부강면,36110330,2018,3,F,55,6665.739828
2506,부강면,36110330,2018,3,F,60,5860.596635
2507,부강면,36110330,2018,3,F,65,3555.141322
2508,부강면,36110330,2018,3,F,70,3539.981216
2509,부강면,36110330,2018,3,F,75,3862.272692
2510,부강면,36110330,2018,3,M,15,4927.285813
2511,부강면,36110330,2018,3,M,20,6555.752543
2512,부강면,36110330,2018,3,M,25,7529.250369
2513,부강면,36110330,2018,3,M,30,8106.405289
2514,부강면,36110330,2018,3,M,35,10625.43645
2515,부강면,36110330,2018,3,M,40,9942.574638
2516,부강면,36110330,2018,3,M,45,12719.85744
2517,부강면,36110330,2018,3,M,50,12777.93153
2518,부강면,36110330,2018,3,M,55,11063.93903
2519,부강면,36110330,2018,3,M,60,7973.462037
2520,부강면,36110330,2018,3,M,65,3437.217715
2521,부강면,36110330,2018,3,M,70,2752.36913
2522,부강면,36110330,2018,3,M,75,1914.670623
2523,부강면,36110330,2018,4,F,15,2167.918558
2524,부강면,36110330,2018,4,F,20,3025.909234
2525,부강면,36110330,2018,4,F,25,3241.909543
2526,부강면,36110330,2018,4,F,30,3688.666766
2527,부강면,36110330,2018,4,F,35,3999.727288
2528,부강면,36110330,2018,4,F,40,5196.196864
2529,부강면,36110330,2018,4,F,45,5446.861236
2530,부강면,36110330,2018,4,F,50,5774.176378
2531,부강면,36110330,2018,4,F,55,6915.523644
2532,부강면,36110330,2018,4,F,60,5972.339016
2533,부강면,36110330,2018,4,F,65,3849.55557
2534,부강면,36110330,2018,4,F,70,3467.195474
2535,부강면,36110330,2018,4,F,75,3602.398551
2536,부강면,36110330,2018,4,M,15,5095.238231
2537,부강면,36110330,2018,4,M,20,6430.87342
2538,부강면,36110330,2018,4,M,25,7458.164428
2539,부강면,36110330,2018,4,M,30,7980.721592
2540,부강면,36110330,2018,4,M,35,11017.62842
2541,부강면,36110330,2018,4,M,40,9876.181939
2542,부강면,36110330,2018,4,M,45,12935.09496
2543,부강면,36110330,2018,4,M,50,12955.01784
2544,부강면,36110330,2018,4,M,55,11555.54515
2545,부강면,36110330,2018,4,M,60,8256.928519
2546,부강면,36110330,2018,4,M,65,3662.411265
2547,부강면,36110330,2018,4,M,70,2900.285912
2548,부강면,36110330,2018,4,M,75,1819.556683
2549,부강면,36110330,2018,5,F,15,2287.509756
2550,부강면,36110330,2018,5,F,20,3098.899038
2551,부강면,36110330,2018,5,F,25,3470.115067
2552,부강면,36110330,2018,5,F,30,3616.254949
2553,부강면,36110330,2018,5,F,35,4176.223594
2554,부강면,36110330,2018,5,F,40,5114.177793
2555,부강면,36110330,2018,5,F,45,5839.637817
2556,부강면,36110330,2018,5,F,50,5756.505787
2557,부강면,36110330,2018,5,F,55,6933.397809
2558,부강면,36110330,2018,5,F,60,5930.830829
2559,부강면,36110330,2018,5,F,65,3873.297779
2560,부강면,36110330,2018,5,F,70,3668.136319
2561,부강면,36110330,2018,5,F,75,3548.168372
2562,부강면,36110330,2018,5,M,15,4796.275589
2563,부강면,36110330,2018,5,M,20,6537.266806
2564,부강면,36110330,2018,5,M,25,7814.412687
2565,부강면,36110330,2018,5,M,30,8323.008777
2566,부강면,36110330,2018,5,M,35,10568.99573
2567,부강면,36110330,2018,5,M,40,10300.62902
2568,부강면,36110330,2018,5,M,45,13342.3567
2569,부강면,36110330,2018,5,M,50,13165.1521
2570,부강면,36110330,2018,5,M,55,11753.12002
2571,부강면,36110330,2018,5,M,60,8448.080418
2572,부강면,36110330,2018,5,M,65,3756.227267
2573,부강면,36110330,2018,5,M,70,2876.167556
2574,부강면,36110330,2018,5,M,75,1682.767211
2575,부강면,36110330,2018,6,F,15,2108.693928
2576,부강면,36110330,2018,6,F,20,3072.98309
2577,부강면,36110330,2018,6,F,25,3607.898228
2578,부강면,36110330,2018,6,F,30,3514.559907
2579,부강면,36110330,2018,6,F,35,4284.953221
2580,부강면,36110330,2018,6,F,40,4755.942529
2581,부강면,36110330,2018,6,F,45,5825.539847
2582,부강면,36110330,2018,6,F,50,5727.5139
2583,부강면,36110330,2018,6,F,55,7040.238467
2584,부강면,36110330,2018,6,F,60,5896.164168
2585,부강면,36110330,2018,6,F,65,3933.536567
2586,부강면,36110330,2018,6,F,70,3628.439481
2587,부강면,36110330,2018,6,F,75,3046.093785
2588,부강면,36110330,2018,6,M,15,4718.032822
2589,부강면,36110330,2018,6,M,20,6481.288946
2590,부강면,36110330,2018,6,M,25,7702.105823
2591,부강면,36110330,2018,6,M,30,8392.927881
2592,부강면,36110330,2018,6,M,35,10599.26467
2593,부강면,36110330,2018,6,M,40,10717.84229
2594,부강면,36110330,2018,6,M,45,13573.96851
2595,부강면,36110330,2018,6,M,50,13626.26023
2596,부강면,36110330,2018,6,M,55,11695.52115
2597,부강면,36110330,2018,6,M,60,8379.700865
2598,부강면,36110330,2018,6,M,65,3601.959247
2599,부강면,36110330,2018,6,M,70,3089.375953
2600,부강면,36110330,2018,6,M,75,1910.488983
2601,부강면,36110330,2018,7,F,15,2770.859121
2602,부강면,36110330,2018,7,F,20,3438.802099
2603,부강면,36110330,2018,7,F,25,3384.244539
2604,부강면,36110330,2018,7,F,30,3383.221198
2605,부강면,36110330,2018,7,F,35,4353.57737
2606,부강면,36110330,2018,7,F,40,4807.524697
2607,부강면,36110330,2018,7,F,45,5807.222705
2608,부강면,36110330,2018,7,F,50,5724.087838
2609,부강면,36110330,2018,7,F,55,6862.610292
2610,부강면,36110330,2018,7,F,60,5734.56231
2611,부강면,36110330,2018,7,F,65,3651.720184
2612,부강면,36110330,2018,7,F,70,3521.194643
2613,부강면,36110330,2018,7,F,75,3080.11666
2614,부강면,36110330,2018,7,M,15,4634.540799
2615,부강면,36110330,2018,7,M,20,7052.174811
2616,부강면,36110330,2018,7,M,25,7491.025957
2617,부강면,36110330,2018,7,M,30,8078.158467
2618,부강면,36110330,2018,7,M,35,10168.98347
2619,부강면,36110330,2018,7,M,40,10590.49177
2620,부강면,36110330,2018,7,M,45,14263.98702
2621,부강면,36110330,2018,7,M,50,13862.39697
2622,부강면,36110330,2018,7,M,55,11670.22244
2623,부강면,36110330,2018,7,M,60,8413.56601
2624,부강면,36110330,2018,7,M,65,3617.789447
2625,부강면,36110330,2018,7,M,70,3100.767329
2626,부강면,36110330,2018,7,M,75,1978.858493
2627,부강면,36110330,2018,8,F,15,2854.199457
2628,부강면,36110330,2018,8,F,20,3713.695487
2629,부강면,36110330,2018,8,F,25,3353.86892
2630,부강면,36110330,2018,8,F,30,3480.884004
2631,부강면,36110330,2018,8,F,35,4512.07639
2632,부강면,36110330,2018,8,F,40,5192.878025
2633,부강면,36110330,2018,8,F,45,5903.490347
2634,부강면,36110330,2018,8,F,50,5859.505824
2635,부강면,36110330,2018,8,F,55,7008.285041
2636,부강면,36110330,2018,8,F,60,5941.124906
2637,부강면,36110330,2018,8,F,65,3876.959549
2638,부강면,36110330,2018,8,F,70,3413.748141
2639,부강면,36110330,2018,8,F,75,3223.489036
2640,부강면,36110330,2018,8,M,15,4200.415861
2641,부강면,36110330,2018,8,M,20,6759.694296
2642,부강면,36110330,2018,8,M,25,7690.266953
2643,부강면,36110330,2018,8,M,30,8278.936146
2644,부강면,36110330,2018,8,M,35,10846.30242
2645,부강면,36110330,2018,8,M,40,10797.26013
2646,부강면,36110330,2018,8,M,45,14113.25433
2647,부강면,36110330,2018,8,M,50,13675.10059
2648,부강면,36110330,2018,8,M,55,11954.58131
2649,부강면,36110330,2018,8,M,60,8587.920459
2650,부강면,36110330,2018,8,M,65,3696.294668
2651,부강면,36110330,2018,8,M,70,3147.695021
2652,부강면,36110330,2018,8,M,75,2193.870773
2653,부강면,36110330,2018,9,F,15,2326.021582
2654,부강면,36110330,2018,9,F,20,3656.466382
2655,부강면,36110330,2018,9,F,25,3274.69319
2656,부강면,36110330,2018,9,F,30,3817.006054
2657,부강면,36110330,2018,9,F,35,5074.242353
2658,부강면,36110330,2018,9,F,40,5600.036078
2659,부강면,36110330,2018,9,F,45,6524.962615
2660,부강면,36110330,2018,9,F,50,6296.678361
2661,부강면,36110330,2018,9,F,55,7690.170299
2662,부강면,36110330,2018,9,F,60,6459.05602
2663,부강면,36110330,2018,9,F,65,4284.316987
2664,부강면,36110330,2018,9,F,70,3744.497503
2665,부강면,36110330,2018,9,F,75,3364.580001
2666,부강면,36110330,2018,9,M,15,5224.079865
2667,부강면,36110330,2018,9,M,20,6858.70285
2668,부강면,36110330,2018,9,M,25,8211.178587
2669,부강면,36110330,2018,9,M,30,8368.671591
2670,부강면,36110330,2018,9,M,35,11057.95201
2671,부강면,36110330,2018,9,M,40,11054.30311
2672,부강면,36110330,2018,9,M,45,14169.14134
2673,부강면,36110330,2018,9,M,50,14301.16837
2674,부강면,36110330,2018,9,M,55,12468.31965
2675,부강면,36110330,2018,9,M,60,9289.190879
2676,부강면,36110330,2018,9,M,65,4062.066675
2677,부강면,36110330,2018,9,M,70,3309.495633
2678,부강면,36110330,2018,9,M,75,2200.148409
2679,새롬동,36110515,2017,10,F,15,16337.95361
2680,새롬동,36110515,2017,10,F,20,10120.20466
2681,새롬동,36110515,2017,10,F,25,15137.59761
2682,새롬동,36110515,2017,10,F,30,21200.92289
2683,새롬동,36110515,2017,10,F,35,38567.54022
2684,새롬동,36110515,2017,10,F,40,34698.18568
2685,새롬동,36110515,2017,10,F,45,29315.08846
2686,새롬동,36110515,2017,10,F,50,19392.65035
2687,새롬동,36110515,2017,10,F,55,17668.9934
2688,새롬동,36110515,2017,10,F,60,12732.01242
2689,새롬동,36110515,2017,10,F,65,8868.554883
2690,새롬동,36110515,2017,10,F,70,5162.388353
2691,새롬동,36110515,2017,10,F,75,5340.818593
2692,새롬동,36110515,2017,10,M,15,15186.73582
2693,새롬동,36110515,2017,10,M,20,11148.27478
2694,새롬동,36110515,2017,10,M,25,12660.81212
2695,새롬동,36110515,2017,10,M,30,18529.75182
2696,새롬동,36110515,2017,10,M,35,30098.94264
2697,새롬동,36110515,2017,10,M,40,35064.31016
2698,새롬동,36110515,2017,10,M,45,33120.25272
2699,새롬동,36110515,2017,10,M,50,22106.46177
2700,새롬동,36110515,2017,10,M,55,20454.14245
2701,새롬동,36110515,2017,10,M,60,13042.81939
2702,새롬동,36110515,2017,10,M,65,8851.023595
2703,새롬동,36110515,2017,10,M,70,5684.132607
2704,새롬동,36110515,2017,10,M,75,4545.023953
2705,새롬동,36110515,2017,11,F,15,17564.70376
2706,새롬동,36110515,2017,11,F,20,10451.12621
2707,새롬동,36110515,2017,11,F,25,17134.52141
2708,새롬동,36110515,2017,11,F,30,23966.62212
2709,새롬동,36110515,2017,11,F,35,41156.39795
2710,새롬동,36110515,2017,11,F,40,36768.59228
2711,새롬동,36110515,2017,11,F,45,30727.00981
2712,새롬동,36110515,2017,11,F,50,20347.89694
2713,새롬동,36110515,2017,11,F,55,19000.90352
2714,새롬동,36110515,2017,11,F,60,13288.52445
2715,새롬동,36110515,2017,11,F,65,9328.001641
2716,새롬동,36110515,2017,11,F,70,5573.418333
2717,새롬동,36110515,2017,11,F,75,5583.693439
2718,새롬동,36110515,2017,11,M,15,15853.63534
2719,새롬동,36110515,2017,11,M,20,11296.02522
2720,새롬동,36110515,2017,11,M,25,14537.8956
2721,새롬동,36110515,2017,11,M,30,20067.56687
2722,새롬동,36110515,2017,11,M,35,31961.58739
2723,새롬동,36110515,2017,11,M,40,35820.61986
2724,새롬동,36110515,2017,11,M,45,34542.54494
2725,새롬동,36110515,2017,11,M,50,24077.82661
2726,새롬동,36110515,2017,11,M,55,21525.34507
2727,새롬동,36110515,2017,11,M,60,13978.59898
2728,새롬동,36110515,2017,11,M,65,9313.073153
2729,새롬동,36110515,2017,11,M,70,5992.446199
2730,새롬동,36110515,2017,11,M,75,4807.096793
2731,새롬동,36110515,2017,12,F,15,18715.6106
2732,새롬동,36110515,2017,12,F,20,11458.13381
2733,새롬동,36110515,2017,12,F,25,18339.88086
2734,새롬동,36110515,2017,12,F,30,25536.73959
2735,새롬동,36110515,2017,12,F,35,42859.33205
2736,새롬동,36110515,2017,12,F,40,38854.53879
2737,새롬동,36110515,2017,12,F,45,32100.62618
2738,새롬동,36110515,2017,12,F,50,21892.89151
